year,surface,venue,temp_c,age_diff,winner_rank,loser_rank,p_base,p_adj,edge,bet_on_winner,won,flat_profit,kelly_f,kelly_profit,test_year,opt_thresh
2010,Hard,Indian Wells,17.1,-5.600000000000001,40.0,52.0,0.5308,0.6053,0.0745,True,True,0.8841,0.05,0.0442,2010,0.05
2010,Hard,Indian Wells,17.1,-4.399999999999999,11.0,30.0,0.6196,0.6726,0.053,True,True,0.614,0.05,0.0307,2010,0.05
2010,Hard,Indian Wells,17.1,-4.699999999999999,35.0,6.0,0.2973,0.3571,0.0598,True,True,2.3632,0.0253,0.0598,2010,0.05
2010,Hard,Indian Wells,17.1,4.599999999999998,49.0,32.0,0.4498,0.3894,-0.0604,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Hard,Indian Wells,17.1,-4.100000000000001,27.0,14.0,0.4209,0.4777,0.0568,True,True,1.3757,0.0413,0.0568,2010,0.05
2010,Hard,Indian Wells,17.1,4.899999999999999,26.0,175.0,0.7021,0.641,-0.0611,False,False,-1.0,0.0259,-0.0259,2010,0.05
2010,Hard,Indian Wells,17.1,8.2,26.0,2.0,0.2206,0.1562,-0.0645,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Hard,Indian Wells,17.1,5.0,26.0,27.0,0.5045,0.4365,-0.0681,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Hard,Indian Wells,17.1,7.199999999999999,26.0,3.0,0.2572,0.1923,-0.0648,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,-6.899999999999999,44.0,59.0,0.5341,0.6562,0.122,True,True,0.8721,0.05,0.0436,2010,0.05
2010,Clay,Monte Carlo,13.4,-3.6999999999999993,20.0,39.0,0.5795,0.6433,0.0638,True,True,0.7256,0.05,0.0363,2010,0.05
2010,Clay,Monte Carlo,13.4,3.0,23.0,47.0,0.5844,0.5282,-0.0562,False,False,-1.0,0.0399,-0.0399,2010,0.05
2010,Clay,Monte Carlo,13.4,-3.799999999999997,37.0,41.0,0.5122,0.5817,0.0695,True,True,0.9525,0.05,0.0476,2010,0.05
2010,Clay,Monte Carlo,13.4,4.099999999999998,151.0,55.0,0.3909,0.3223,-0.0686,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,-3.099999999999998,46.0,56.0,0.5229,0.5794,0.0565,True,True,0.9123,0.05,0.0456,2010,0.05
2010,Clay,Monte Carlo,13.4,4.5,32.0,29.0,0.4882,0.4061,-0.0821,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,-4.0,15.0,35.0,0.601,0.668,0.067,True,True,0.664,0.05,0.0332,2010,0.05
2010,Clay,Monte Carlo,13.4,6.900000000000002,36.0,72.0,0.58,0.4519,-0.1282,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,7.099999999999998,66.0,57.0,0.4831,0.356,-0.1272,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,4.199999999999999,33.0,31.0,0.4925,0.4156,-0.0769,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,-4.299999999999997,34.0,58.0,0.5624,0.6379,0.0754,True,True,0.778,0.05,0.0389,2010,0.05
2010,Clay,Monte Carlo,13.4,11.400000000000002,40.0,295.0,0.698,0.497,-0.201,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,6.100000000000001,16.0,89.0,0.692,0.5854,-0.1066,False,False,-1.0,0.0475,-0.0475,2010,0.05
2010,Clay,Monte Carlo,13.4,7.599999999999998,51.0,71.0,0.538,0.3982,-0.1398,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,3.3999999999999986,20.0,44.0,0.5933,0.5298,-0.0635,False,False,-1.0,0.0435,-0.0435,2010,0.05
2010,Clay,Monte Carlo,13.4,3.799999999999997,23.0,37.0,0.5568,0.4857,-0.0711,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,-5.199999999999999,9.0,50.0,0.696,0.7685,0.0725,True,True,0.4368,0.05,0.0218,2010,0.05
2010,Clay,Monte Carlo,13.4,3.1999999999999993,32.0,46.0,0.5429,0.483,-0.0599,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,5.300000000000001,17.0,85.0,0.6812,0.5878,-0.0934,False,False,-1.0,0.0437,-0.0437,2010,0.05
2010,Clay,Monte Carlo,13.4,-2.8000000000000007,49.0,27.0,0.4297,0.4822,0.0525,True,True,1.3273,0.0396,0.0525,2010,0.05
2010,Clay,Monte Carlo,13.4,3.6999999999999993,51.0,24.0,0.4113,0.3481,-0.0631,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,7.800000000000001,32.0,9.0,0.3504,0.2342,-0.1162,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,-3.0,17.0,14.0,0.4763,0.5323,0.056,True,True,1.0994,0.05,0.055,2010,0.05
2010,Clay,Monte Carlo,13.4,5.200000000000003,16.0,10.0,0.4427,0.3517,-0.091,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Monte Carlo,13.4,-5.899999999999999,3.0,51.0,0.7991,0.8574,0.0583,True,True,0.2514,0.05,0.0126,2010,0.05
2010,Clay,Monte Carlo,13.4,-6.300000000000001,3.0,16.0,0.6954,0.7819,0.0866,True,True,0.4381,0.05,0.0219,2010,0.05
2010,Clay,Monte Carlo,13.4,-4.199999999999999,3.0,17.0,0.7016,0.7596,0.058,True,True,0.4254,0.05,0.0213,2010,0.05
2010,Clay,Rome,20.8,5.699999999999999,59.0,83.0,0.5387,0.4881,-0.0506,False,False,-1.0,0.0433,-0.0433,2010,0.05
2010,Clay,Rome,20.8,-7.800000000000001,76.0,16.0,0.3233,0.3888,0.0655,True,True,2.0932,0.0313,0.0655,2010,0.05
2010,Clay,Rome,20.8,5.899999999999999,17.0,70.0,0.6619,0.6115,-0.0504,False,False,-1.0,0.0258,-0.0258,2010,0.05
2010,Clay,Rome,20.8,6.5,15.0,34.0,0.5976,0.5399,-0.0577,False,False,-1.0,0.0389,-0.0389,2010,0.05
2010,Clay,Rome,20.8,7.0,35.0,11.0,0.3632,0.3104,-0.0528,False,False,-1.0,0.05,-0.05,2010,0.05
2010,Clay,Rome,20.8,-7.5,76.0,59.0,0.4711,0.5374,0.0663,True,True,1.1225,0.05,0.0561,2010,0.05
2010,Clay,Rome,20.8,-7.0,40.0,152.0,0.6447,0.6976,0.0529,True,True,0.5512,0.05,0.0276,2010,0.05
2010,Clay,Rome,20.8,-6.899999999999999,40.0,35.0,0.4842,0.545,0.0609,True,True,1.0654,0.05,0.0533,2010,0.05
2011,Clay,Madrid,14.1,-7.199999999999999,19.0,41.0,0.5963,0.6957,0.0993,True,True,0.6769,0.05,0.0338,2011,0.05
2011,Clay,Madrid,14.1,-6.199999999999999,32.0,13.0,0.3867,0.4819,0.0951,True,True,1.5857,0.05,0.0793,2011,0.05
2011,Clay,Madrid,14.1,7.399999999999999,27.0,18.0,0.4484,0.341,-0.1073,False,False,-1.0,0.05,-0.05,2011,0.05
2011,Clay,Madrid,14.1,9.3,39.0,25.0,0.444,0.3115,-0.1325,False,False,-1.0,0.05,-0.05,2011,0.05
2011,Clay,Madrid,14.1,-4.899999999999999,50.0,28.0,0.4278,0.5036,0.0758,True,True,1.3376,0.05,0.0669,2011,0.05
2011,Clay,Madrid,14.1,3.3000000000000007,43.0,44.0,0.5029,0.4523,-0.0506,False,False,-1.0,0.05,-0.05,2011,0.05
2011,Clay,Madrid,14.1,-7.5,10.0,133.0,0.783,0.8492,0.0662,True,True,0.2771,0.05,0.0139,2011,0.05
2011,Clay,Madrid,14.1,-5.800000000000001,20.0,37.0,0.5775,0.6602,0.0827,True,True,0.7317,0.05,0.0366,2011,0.05
2011,Clay,Madrid,14.1,-8.8,59.0,42.0,0.4581,0.5926,0.1345,True,True,1.183,0.05,0.0591,2011,0.05
2011,Clay,Madrid,14.1,-5.099999999999998,38.0,26.0,0.4522,0.5311,0.0789,True,True,1.2115,0.05,0.0606,2011,0.05
2011,Clay,Madrid,14.1,-3.3000000000000007,33.0,11.0,0.3629,0.4131,0.0503,True,True,1.7559,0.0286,0.0503,2011,0.05
2011,Clay,Madrid,14.1,-8.599999999999998,83.0,73.0,0.4847,0.6148,0.1302,True,True,1.0632,0.05,0.0532,2011,0.05
2011,Clay,Madrid,14.1,-5.300000000000001,35.0,74.0,0.5913,0.6661,0.0748,True,True,0.6913,0.05,0.0346,2011,0.05
2011,Clay,Madrid,14.1,-4.199999999999999,61.0,8.0,0.2624,0.3188,0.0564,True,True,2.8111,0.0201,0.0564,2011,0.05
2011,Clay,Madrid,14.1,-4.199999999999999,36.0,30.0,0.477,0.5418,0.0648,True,True,1.0964,0.05,0.0548,2011,0.05
2011,Clay,Madrid,14.1,6.199999999999999,6.0,59.0,0.7626,0.683,-0.0796,False,False,-1.0,0.0248,-0.0248,2011,0.05
2011,Clay,Madrid,14.1,5.299999999999997,29.0,83.0,0.6269,0.5466,-0.0803,False,False,-1.0,0.0478,-0.0478,2011,0.05
2011,Clay,Madrid,14.1,5.199999999999999,27.0,61.0,0.6004,0.5205,-0.0799,False,False,-1.0,0.05,-0.05,2011,0.05
2011,Clay,Madrid,14.1,3.6999999999999993,6.0,38.0,0.7209,0.6695,-0.0514,False,False,-1.0,0.0199,-0.0199,2011,0.05
2011,Clay,Madrid,14.1,-5.100000000000001,2.0,6.0,0.6396,0.7061,0.0665,True,True,0.5634,0.05,0.0282,2011,0.05
2011,Clay,Madrid,14.1,-4.800000000000001,1.0,3.0,0.6399,0.7025,0.0626,True,True,0.5627,0.05,0.0281,2011,0.05
2011,Hard,Miami,24.8,16.099999999999998,87.0,130.0,0.5461,0.4918,-0.0542,False,False,-1.0,0.0451,-0.0451,2011,0.05
2011,Clay,Monte Carlo,21.1,7.899999999999999,40.0,54.0,0.5372,0.4774,-0.0598,False,False,-1.0,0.05,-0.05,2011,0.05
2011,Clay,Monte Carlo,21.1,-10.600000000000001,34.0,25.0,0.4611,0.5412,0.0801,True,True,1.1687,0.05,0.0584,2011,0.05
2011,Clay,Monte Carlo,21.1,-6.699999999999999,80.0,44.0,0.4275,0.4782,0.0506,True,True,1.339,0.0378,0.0506,2011,0.05
2011,Clay,Monte Carlo,21.1,8.8,6.0,34.0,0.7095,0.6487,-0.0608,False,False,-1.0,0.0249,-0.0249,2011,0.05
2011,Clay,Rome,20.0,-9.5,23.0,138.0,0.7049,0.7675,0.0626,True,True,0.4187,0.05,0.0209,2011,0.05
2011,Clay,Rome,20.0,6.899999999999999,59.0,54.0,0.4891,0.4294,-0.0598,False,False,-1.0,0.05,-0.05,2011,0.05
2011,Clay,Rome,20.0,7.400000000000002,44.0,20.0,0.4015,0.3425,-0.059,False,False,-1.0,0.05,-0.05,2011,0.05
2011,Clay,Rome,20.0,7.099999999999998,17.0,26.0,0.5541,0.4914,-0.0628,False,False,-1.0,0.05,-0.05,2011,0.05
2011,Clay,Rome,20.0,7.0,79.0,74.0,0.4922,0.4314,-0.0607,False,False,-1.0,0.05,-0.05,2011,0.05
2011,Clay,Rome,20.0,-6.799999999999997,23.0,11.0,0.4062,0.4662,0.06,True,True,1.4618,0.0411,0.06,2011,0.05
2011,Hard,"Mason, OH",23.2,-12.7,78.0,23.0,0.3526,0.4164,0.0638,True,True,1.8357,0.0348,0.0638,2011,0.05
2012,Clay,Madrid,14.5,-4.0,137.0,103.0,0.4653,0.5273,0.062,True,True,1.149,0.05,0.0575,2012,0.05
2012,Clay,Madrid,14.5,-4.099999999999998,21.0,66.0,0.6435,0.6978,0.0543,True,True,0.5541,0.05,0.0277,2012,0.05
2012,Clay,Madrid,14.5,-9.0,23.0,43.0,0.5804,0.7067,0.1263,True,True,0.7231,0.05,0.0362,2012,0.05
2012,Clay,Madrid,14.5,3.5,30.0,50.0,0.5655,0.5103,-0.0551,False,False,-1.0,0.0424,-0.0424,2012,0.05
2012,Clay,Madrid,14.5,13.899999999999999,26.0,31.0,0.5228,0.3152,-0.2077,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Clay,Madrid,14.5,-7.799999999999997,22.0,64.0,0.6343,0.7365,0.1023,True,True,0.5767,0.05,0.0288,2012,0.05
2012,Clay,Madrid,14.5,9.5,34.0,173.0,0.6925,0.5543,-0.1382,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Clay,Madrid,14.5,-4.899999999999999,11.0,24.0,0.6007,0.6693,0.0686,True,True,0.6646,0.05,0.0332,2012,0.05
2012,Clay,Madrid,14.5,-3.6999999999999993,32.0,57.0,0.5737,0.6279,0.0542,True,True,0.7432,0.05,0.0372,2012,0.05
2012,Clay,Madrid,14.5,-6.300000000000001,61.0,82.0,0.5372,0.6319,0.0947,True,True,0.8614,0.05,0.0431,2012,0.05
2012,Clay,Madrid,14.5,-3.400000000000002,77.0,49.0,0.4429,0.4961,0.0532,True,True,1.2578,0.0423,0.0532,2012,0.05
2012,Clay,Madrid,14.5,-4.200000000000003,56.0,36.0,0.4435,0.5095,0.0659,True,True,1.2546,0.05,0.0627,2012,0.05
2012,Clay,Madrid,14.5,-3.799999999999997,21.0,33.0,0.5585,0.6148,0.0563,True,True,0.7905,0.05,0.0395,2012,0.05
2012,Clay,Madrid,14.5,6.300000000000001,8.0,131.0,0.8079,0.7358,-0.0721,False,False,-1.0,0.0172,-0.0172,2012,0.05
2012,Clay,Madrid,14.5,9.399999999999999,3.0,23.0,0.7449,0.6134,-0.1315,False,False,-1.0,0.045,-0.045,2012,0.05
2012,Clay,Madrid,14.5,-3.3999999999999986,22.0,10.0,0.3981,0.452,0.0539,True,True,1.5118,0.0356,0.0539,2012,0.05
2012,Clay,Madrid,14.5,-6.199999999999999,11.0,34.0,0.6432,0.7239,0.0806,True,True,0.5546,0.05,0.0277,2012,0.05
2012,Clay,Madrid,14.5,-4.800000000000001,20.0,32.0,0.5609,0.6316,0.0707,True,True,0.783,0.05,0.0391,2012,0.05
2012,Clay,Madrid,14.5,7.0,5.0,61.0,0.7866,0.6991,-0.0875,False,False,-1.0,0.0237,-0.0237,2012,0.05
2012,Clay,Madrid,14.5,4.899999999999999,3.0,18.0,0.7198,0.6494,-0.0704,False,False,-1.0,0.0274,-0.0274,2012,0.05
2012,Clay,Madrid,14.5,3.3000000000000007,6.0,13.0,0.6004,0.5479,-0.0525,False,False,-1.0,0.0349,-0.0349,2012,0.05
2012,Clay,Madrid,14.5,-3.6000000000000014,20.0,5.0,0.3255,0.3803,0.0549,True,True,2.0727,0.0265,0.0549,2012,0.05
2012,Clay,Madrid,14.5,4.099999999999998,3.0,7.0,0.61,0.5452,-0.0648,False,False,-1.0,0.0414,-0.0414,2012,0.05
2012,Hard,Miami,24.1,-10.8,73.0,70.0,0.4947,0.556,0.0613,True,True,1.0214,0.05,0.0511,2012,0.05
2012,Hard,Miami,24.1,12.099999999999998,145.0,173.0,0.5209,0.4525,-0.0683,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Hard,Miami,24.1,10.5,5.0,36.0,0.7378,0.6842,-0.0536,False,False,-1.0,0.019,-0.019,2012,0.05
2012,Hard,Miami,24.1,-11.7,101.0,32.0,0.358,0.4226,0.0646,True,True,1.7933,0.036,0.0646,2012,0.05
2012,Hard,Miami,24.1,-13.000000000000004,26.0,153.0,0.7096,0.7656,0.056,True,True,0.4093,0.05,0.0205,2012,0.05
2012,Hard,Indian Wells,19.7,-7.099999999999998,145.0,119.0,0.4762,0.5483,0.0721,True,True,1.1,0.05,0.055,2012,0.05
2012,Hard,Indian Wells,19.7,-8.5,72.0,82.0,0.5163,0.6017,0.0854,True,True,0.9368,0.05,0.0468,2012,0.05
2012,Hard,Indian Wells,19.7,8.400000000000002,93.0,114.0,0.5251,0.4396,-0.0855,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Hard,Indian Wells,19.7,-6.199999999999999,91.0,81.0,0.4855,0.5487,0.0632,True,True,1.0598,0.05,0.053,2012,0.05
2012,Hard,Indian Wells,19.7,-6.300000000000001,102.0,59.0,0.4318,0.4961,0.0643,True,True,1.3159,0.0488,0.0643,2012,0.05
2012,Hard,Indian Wells,19.7,5.699999999999999,43.0,191.0,0.6763,0.6235,-0.0527,False,False,-1.0,0.0252,-0.0252,2012,0.05
2012,Hard,Indian Wells,19.7,6.199999999999999,38.0,95.0,0.6142,0.5516,-0.0626,False,False,-1.0,0.0393,-0.0393,2012,0.05
2012,Hard,Indian Wells,19.7,-6.199999999999999,185.0,88.0,0.4112,0.4728,0.0615,True,True,1.4316,0.043,0.0615,2012,0.05
2012,Hard,Indian Wells,19.7,8.2,41.0,75.0,0.5763,0.4923,-0.084,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Hard,Indian Wells,19.7,9.5,73.0,36.0,0.4107,0.3218,-0.0888,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Hard,Indian Wells,19.7,5.299999999999997,71.0,39.0,0.4241,0.3731,-0.0511,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Hard,Indian Wells,19.7,-6.199999999999999,72.0,25.0,0.3674,0.4299,0.0625,True,True,1.7219,0.0363,0.0625,2012,0.05
2012,Hard,Indian Wells,19.7,-6.0,91.0,33.0,0.3737,0.4339,0.0603,True,True,1.6761,0.036,0.0603,2012,0.05
2012,Hard,Indian Wells,19.7,9.099999999999998,5.0,102.0,0.8267,0.762,-0.0647,False,False,-1.0,0.0136,-0.0136,2012,0.05
2012,Hard,Indian Wells,19.7,-7.100000000000001,51.0,32.0,0.4403,0.5134,0.0732,True,True,1.2713,0.05,0.0636,2012,0.05
2012,Hard,Indian Wells,19.7,-6.599999999999998,50.0,20.0,0.3835,0.451,0.0674,True,True,1.6073,0.042,0.0674,2012,0.05
2012,Hard,Indian Wells,19.7,-7.899999999999999,27.0,38.0,0.5441,0.6218,0.0776,True,True,0.8377,0.05,0.0419,2012,0.05
2012,Hard,Indian Wells,19.7,11.0,3.0,185.0,0.8926,0.8373,-0.0553,False,False,-1.0,0.0066,-0.0066,2012,0.05
2012,Hard,Indian Wells,19.7,6.700000000000003,74.0,24.0,0.3593,0.3006,-0.0587,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Hard,Indian Wells,19.7,-8.099999999999998,26.0,169.0,0.7191,0.7801,0.061,True,True,0.3906,0.05,0.0195,2012,0.05
2012,Hard,Indian Wells,19.7,-8.899999999999999,72.0,92.0,0.5306,0.6192,0.0886,True,True,0.8846,0.05,0.0442,2012,0.05
2012,Hard,Indian Wells,19.7,-6.599999999999998,50.0,43.0,0.4807,0.5482,0.0676,True,True,1.0804,0.05,0.054,2012,0.05
2012,Hard,Indian Wells,19.7,9.399999999999999,3.0,27.0,0.7604,0.678,-0.0824,False,False,-1.0,0.026,-0.026,2012,0.05
2012,Hard,Indian Wells,19.7,7.300000000000001,13.0,72.0,0.7079,0.6393,-0.0686,False,False,-1.0,0.0283,-0.0283,2012,0.05
2012,Hard,Indian Wells,19.7,7.100000000000001,3.0,9.0,0.641,0.5685,-0.0725,False,False,-1.0,0.0406,-0.0406,2012,0.05
2012,Clay,Monte Carlo,12.9,-6.200000000000003,36.0,43.0,0.5229,0.6265,0.1036,True,True,0.9125,0.05,0.0456,2012,0.05
2012,Clay,Monte Carlo,12.9,-9.200000000000003,21.0,33.0,0.5585,0.7036,0.1451,True,True,0.7905,0.05,0.0395,2012,0.05
2012,Clay,Monte Carlo,12.9,-3.0,55.0,14.0,0.3296,0.3797,0.0501,True,True,2.034,0.0246,0.0501,2012,0.05
2012,Clay,Monte Carlo,12.9,-7.099999999999998,60.0,47.0,0.4689,0.5904,0.1216,True,True,1.1328,0.05,0.0566,2012,0.05
2012,Clay,Monte Carlo,12.9,-6.399999999999999,30.0,393.0,0.7743,0.8443,0.07,True,True,0.2915,0.05,0.0146,2012,0.05
2012,Clay,Monte Carlo,12.9,4.300000000000001,31.0,25.0,0.4721,0.3999,-0.0722,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Clay,Monte Carlo,12.9,7.5,352.0,50.0,0.2838,0.1887,-0.0952,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Clay,Monte Carlo,12.9,10.0,71.0,24.0,0.3641,0.2247,-0.1394,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Clay,Monte Carlo,12.9,-5.800000000000001,57.0,53.0,0.4907,0.5897,0.099,True,True,1.0378,0.05,0.0519,2012,0.05
2012,Clay,Monte Carlo,12.9,6.699999999999999,34.0,167.0,0.689,0.5821,-0.1069,False,False,-1.0,0.0482,-0.0482,2012,0.05
2012,Clay,Monte Carlo,12.9,4.699999999999999,39.0,144.0,0.658,0.5812,-0.0767,False,False,-1.0,0.0399,-0.0399,2012,0.05
2012,Clay,Monte Carlo,12.9,-3.5,26.0,16.0,0.4369,0.4981,0.0612,True,True,1.2886,0.0475,0.0612,2012,0.05
2012,Clay,Monte Carlo,12.9,-4.199999999999999,68.0,20.0,0.3473,0.4177,0.0704,True,True,1.8794,0.0375,0.0704,2012,0.05
2012,Clay,Monte Carlo,12.9,8.8,63.0,136.0,0.5942,0.4441,-0.1501,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Clay,Monte Carlo,12.9,4.0,21.0,36.0,0.5696,0.4999,-0.0697,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Clay,Monte Carlo,12.9,-5.800000000000001,45.0,6.0,0.2586,0.347,0.0884,True,True,2.8667,0.0308,0.0884,2012,0.05
2012,Clay,Monte Carlo,12.9,-8.0,17.0,352.0,0.8153,0.8852,0.0699,True,True,0.2265,0.05,0.0113,2012,0.05
2012,Clay,Monte Carlo,12.9,3.0,7.0,22.0,0.6459,0.5942,-0.0517,False,False,-1.0,0.0284,-0.0284,2012,0.05
2012,Clay,Monte Carlo,12.9,-6.300000000000001,68.0,63.0,0.4903,0.5976,0.1073,True,True,1.0394,0.05,0.052,2012,0.05
2012,Clay,Monte Carlo,12.9,-5.400000000000002,4.0,31.0,0.7455,0.8058,0.0603,True,True,0.3414,0.05,0.0171,2012,0.05
2012,Clay,Monte Carlo,12.9,4.300000000000001,7.0,17.0,0.6145,0.5399,-0.0747,False,False,-1.0,0.0468,-0.0468,2012,0.05
2012,Hard,Montreal,21.3,-12.3,49.0,131.0,0.6205,0.7134,0.0929,True,True,0.6117,0.05,0.0306,2012,0.05
2012,Hard,Montreal,21.3,-6.399999999999999,35.0,36.0,0.5036,0.5582,0.0546,True,True,0.9855,0.05,0.0493,2012,0.05
2012,Hard,Montreal,21.3,9.900000000000002,40.0,16.0,0.383,0.3084,-0.0746,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Hard,Montreal,21.3,-6.299999999999997,104.0,26.0,0.3304,0.3816,0.0512,True,True,2.0265,0.0253,0.0512,2012,0.05
2012,Hard,Montreal,21.3,6.699999999999996,25.0,14.0,0.4248,0.3713,-0.0535,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Hard,Montreal,21.3,9.8,40.0,8.0,0.3013,0.2387,-0.0627,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Hard,"Mason, OH",23.5,9.200000000000003,37.0,47.0,0.5307,0.4723,-0.0584,False,False,-1.0,0.05,-0.05,2012,0.05
2012,Hard,"Mason, OH",23.5,-10.499999999999996,9.0,23.0,0.6206,0.6784,0.0578,True,True,0.6115,0.05,0.0306,2012,0.05
2012,Hard,Shanghai,24.0,9.100000000000001,25.0,43.0,0.5697,0.5163,-0.0535,False,False,-1.0,0.0404,-0.0404,2012,0.05
2013,Clay,Madrid,17.5,-9.599999999999998,14.0,41.0,0.6468,0.7235,0.0767,True,True,0.5461,0.05,0.0273,2013,0.05
2013,Clay,Madrid,17.5,7.0,46.0,59.0,0.5337,0.4666,-0.0671,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Clay,Madrid,17.5,5.800000000000001,13.0,20.0,0.561,0.5049,-0.0562,False,False,-1.0,0.0439,-0.0439,2013,0.05
2013,Clay,Madrid,17.5,-6.100000000000001,49.0,56.0,0.5181,0.5756,0.0575,True,True,0.9301,0.05,0.0465,2013,0.05
2013,Clay,Madrid,17.5,-8.599999999999998,16.0,33.0,0.6007,0.6749,0.0742,True,True,0.6647,0.05,0.0332,2013,0.05
2013,Clay,Madrid,17.5,13.899999999999999,48.0,53.0,0.5135,0.3828,-0.1307,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Clay,Madrid,17.5,7.099999999999998,46.0,14.0,0.3389,0.2831,-0.0558,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Clay,Madrid,17.5,6.200000000000003,15.0,28.0,0.5874,0.5276,-0.0598,False,False,-1.0,0.042,-0.042,2013,0.05
2013,Clay,Madrid,17.5,-8.399999999999999,16.0,2.0,0.2316,0.2983,0.0667,True,True,3.3169,0.0201,0.0667,2013,0.05
2013,Hard,Miami,24.2,9.600000000000001,57.0,75.0,0.5365,0.4834,-0.0531,False,False,-1.0,0.0459,-0.0459,2013,0.05
2013,Hard,Miami,24.2,12.400000000000002,95.0,88.0,0.4902,0.4225,-0.0676,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Hard,Miami,24.2,9.100000000000001,42.0,79.0,0.5842,0.534,-0.0502,False,False,-1.0,0.0357,-0.0357,2013,0.05
2013,Hard,Miami,24.2,-15.5,45.0,117.0,0.623,0.6986,0.0756,True,True,0.605,0.05,0.0303,2013,0.05
2013,Hard,Miami,24.2,10.599999999999998,18.0,22.0,0.5284,0.4696,-0.0588,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Hard,Indian Wells,17.7,13.600000000000001,143.0,125.0,0.4838,0.3593,-0.1244,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Hard,Indian Wells,17.7,7.200000000000003,99.0,47.0,0.4026,0.34,-0.0626,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Hard,Indian Wells,17.7,-6.199999999999999,144.0,48.0,0.3617,0.4178,0.0561,True,True,1.7647,0.0318,0.0561,2013,0.05
2013,Hard,Indian Wells,17.7,-7.0,40.0,94.0,0.6123,0.6719,0.0596,True,True,0.6332,0.05,0.0317,2013,0.05
2013,Hard,Indian Wells,17.7,6.100000000000001,57.0,72.0,0.5312,0.4734,-0.0577,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Hard,Indian Wells,17.7,-7.599999999999998,73.0,71.0,0.4963,0.5676,0.0713,True,True,1.0148,0.05,0.0507,2013,0.05
2013,Hard,Indian Wells,17.7,-6.800000000000001,64.0,50.0,0.4667,0.5311,0.0644,True,True,1.1425,0.05,0.0571,2013,0.05
2013,Hard,Indian Wells,17.7,-6.899999999999999,67.0,34.0,0.4085,0.4737,0.0651,True,True,1.4479,0.045,0.0651,2013,0.05
2013,Hard,Indian Wells,17.7,5.400000000000002,60.0,103.0,0.5702,0.5193,-0.0509,False,False,-1.0,0.0384,-0.0384,2013,0.05
2013,Hard,Indian Wells,17.7,-8.600000000000001,23.0,143.0,0.7259,0.7842,0.0582,True,True,0.3775,0.05,0.0189,2013,0.05
2013,Hard,Indian Wells,17.7,-10.600000000000001,17.0,63.0,0.6743,0.7535,0.0792,True,True,0.483,0.05,0.0241,2013,0.05
2013,Hard,Indian Wells,17.7,7.799999999999997,19.0,46.0,0.6211,0.548,-0.0731,False,False,-1.0,0.0446,-0.0446,2013,0.05
2013,Hard,Indian Wells,17.7,7.399999999999999,121.0,25.0,0.3002,0.2465,-0.0537,False,False,-1.0,0.05,-0.05,2013,0.05
2013,Hard,Indian Wells,17.7,7.199999999999999,27.0,54.0,0.5946,0.5266,-0.0681,False,False,-1.0,0.0464,-0.0464,2013,0.05
